horizon_step,mae_normalized,rmse_normalized,bias_normalized,predictive_std_normalized,interval_width_p10_p90_normalized,coverage_p10_p90,mae_original,rmse_original,bias_original,predictive_std_original,interval_width_p10_p90_original
41,0.28751832,0.60667247,-0.012697159,0.2045459,0.4883268,0.5468085,0.09650687,0.20363228,-0.0042618527,0.06865675,0.16390906
42,0.31619605,0.7325573,0.00031152077,0.2033073,0.48897618,0.5425532,0.10613254,0.24588607,0.0001045589,0.068241045,0.16412711
43,0.29003268,0.5930016,0.019529913,0.20506568,0.4919754,0.55106384,0.09735069,0.19904368,0.0065552997,0.06883122,0.16513368
44,0.3348899,0.84361553,0.011171281,0.20516299,0.494038,0.56028366,0.11240719,0.28316328,0.0037496872,0.06886395,0.16582593
45,0.30265856,0.59991837,-0.008790838,0.2078907,0.49856615,0.5539007,0.10158872,0.20136529,-0.0029506804,0.06977939,0.167346
46,0.33617812,0.8817425,0.0054330695,0.20484093,0.4894701,0.5460993,0.1128397,0.2959608,0.0018236364,0.068755716,0.16429298
47,0.3259035,0.6949073,0.005448868,0.20734143,0.49883965,0.5184397,0.10939108,0.23324874,0.0018289343,0.06959511,0.16743764
48,0.33870187,0.83322054,-0.005394459,0.20711958,0.4939963,0.53120565,0.11368676,0.27967414,-0.001810678,0.069520645,0.16581197
49,0.34292108,0.8128226,0.023098566,0.20774584,0.5000127,0.52340424,0.11510307,0.27282748,0.0077531333,0.06973089,0.16783148
50,0.33064076,0.7774583,0.013864885,0.2129169,0.5091644,0.54184395,0.11098107,0.2609573,0.004653806,0.07146649,0.1709033
51,0.34573102,0.86493635,-0.03532125,0.20730324,0.49633065,0.5347518,0.11604611,0.29031965,-0.011855729,0.0695822,0.16659561
52,0.32558393,0.7342677,-0.0068412796,0.21467271,0.512955,0.55248225,0.109283715,0.24646018,-0.0022962992,0.07205588,0.17217569
53,0.32609013,0.8625892,0.04245275,0.20706527,0.4999307,0.5673759,0.10945356,0.28953198,0.014249457,0.06950237,0.16780396
54,0.3188288,0.7180216,0.016011665,0.21317628,0.5130515,0.55602837,0.10701637,0.2410071,0.005374385,0.07155352,0.17220785
55,0.31918505,0.77788204,-0.02458676,0.21272944,0.5082741,0.5567376,0.107135944,0.26109958,-0.008252663,0.071403615,0.17060432
56,0.3273711,0.7179113,-0.0049303486,0.21068302,0.505431,0.56312054,0.10988361,0.24097016,-0.0016548989,0.0707167,0.1696503
57,0.32255787,0.7042422,0.02516985,0.21526904,0.5208586,0.5411348,0.10826799,0.23638202,0.008448373,0.072256036,0.1748284
58,0.3160782,0.64954376,0.0192461,0.21058296,0.5041852,0.5567376,0.10609314,0.21802221,0.0064600436,0.07068309,0.16923195
59,0.32054618,0.6894398,0.005765842,0.21772186,0.51984596,0.55531913,0.10759281,0.23141359,0.0019353322,0.07307925,0.17448854
60,0.30486512,0.61155707,-0.008557412,0.2137043,0.5124146,0.55886525,0.102329314,0.20527184,-0.0028723301,0.07173082,0.17199424
61,0.34727904,0.7962071,0.002147967,0.21660152,0.51902235,0.5595745,0.1165657,0.26725054,0.0007209717,0.07270322,0.17421214
62,0.29890275,0.5807157,0.020501789,0.21269083,0.50776184,0.5432624,0.100328095,0.19491985,0.0068815183,0.07139059,0.17043248
63,0.36182773,0.8792448,0.019124983,0.21251394,0.5089549,0.5134752,0.12144903,0.29512244,0.0064193876,0.07133126,0.17083292
64,0.3155028,0.65066975,0.0052861725,0.21403542,0.5153837,0.54539007,0.10589984,0.21840024,0.0017743275,0.07184188,0.17299077
